"355550 UBIRAJARA";6;6
"355560 UCHOA";15;15
"355570 UNIAO PAULISTA";1;1
"355580 URANIA";17;17
"355590 URU";2;2
"355600 URUPES";24;24
"355610 VALENTIM GENTIL";14;14
"355620 VALINHOS";318;318
"355630 VALPARAISO";52;52
"355635 VARGEM";24;24
"355640 VARGEM GRANDE DO SUL";139;139
"355645 VARGEM GRANDE PAULISTA";43;43
"355650 VARZEA PAULISTA";133;133
"355660 VERA CRUZ";21;21
"355670 VINHEDO";169;169
"355680 VIRADOURO";36;36
"355690 VISTA ALEGRE DO ALTO";6;6
"355695 VITORIA BRASIL";2;2
"355700 VOTORANTIM";310;310
"355710 VOTUPORANGA";475;475
"355715 ZACARIAS";5;5
"355720 CHAVANTES";39;39
"355730 ESTIVA GERBI";17;17
"410010 ABATIA";26;26
"410020 ADRIANOPOLIS";16;16
"410030 AGUDOS DO SUL";8;8
"410040 ALMIRANTE TAMANDARE";248;248
"410045 ALTAMIRA DO PARANA";16;16
"410050 ALTONIA";59;59
"410060 ALTO PARANA";32;32
"410070 ALTO PIQUIRI";27;27
"410080 ALVORADA DO SUL";22;22
"410090 AMAPORA";12;12
"410100 AMPERE";47;47
"410105 ANAHY";5;5
"410110 ANDIRA";64;64
"410115 ANGULO";6;6
"410120 ANTONINA";49;49
"410130 ANTONIO OLINTO";23;23
"410140 APUCARANA";576;576
"410150 ARAPONGAS";742;742
"410160 ARAPOTI";93;93
"410165 ARAPUA";5;5
"410170 ARARUNA";29;29
"410180 ARAUCARIA";384;384
"410185 ARIRANHA DO IVAI";5;5
"410190 ASSAI";43;43
"410200 ASSIS CHATEAUBRIAND";102;102
"410210 ASTORGA";52;52
"410220 ATALAIA";5;5
"410230 BALSA NOVA";26;26
"410240 BANDEIRANTES";139;139
"410250 BARBOSA FERRAZ";30;30
"410260 BARRACAO";29;29
"410270 BARRA DO JACARE";4;4
"410275 BELA VISTA DA CAROBA";5;5
"410280 BELA VISTA DO PARAISO";43;43
"410290 BITURUNA";45;45
"410300 BOA ESPERANCA";10;10
"410302 BOA ESPERANCA DO IGUACU";1;1
"410304 BOA VENTURA DE SAO ROQUE";16;16
"410305 BOA VISTA DA APARECIDA";23;23
"410310 BOCAIUVA DO SUL";16;16
"410315 BOM JESUS DO SUL";7;7
"410320 BOM SUCESSO";18;18
"410322 BOM SUCESSO DO SUL";4;4
"410330 BORRAZOPOLIS";19;19
"410335 BRAGANEY";9;9
"410337 BRASILANDIA DO SUL";7;7
"410340 CAFEARA";3;3
"410345 CAFELANDIA";25;25
"410347 CAFEZAL DO SUL";12;12
"410350 CALIFORNIA";12;12
"410360 CAMBARA";79;79
"410370 CAMBE";213;213
"410380 CAMBIRA";15;15
"410390 CAMPINA DA LAGOA";48;48
"410395 CAMPINA DO SIMAO";3;3
"410400 CAMPINA GRANDE DO SUL";876;876
"410405 CAMPO BONITO";8;8
"410410 CAMPO DO TENENTE";16;16
"410420 CAMPO LARGO";866;866
"410425 CAMPO MAGRO";46;46
"410430 CAMPO MOURAO";618;618
"410440 CANDIDO DE ABREU";31;31
"410442 CANDOI";49;49
"410445 CANTAGALO";39;39
"410450 CAPANEMA";57;57
"410460 CAPITAO LEONIDAS MARQUES";43;43
"410465 CARAMBEI";25;25
"410470 CARLOPOLIS";38;38
"410480 CASCAVEL";1634;1634
"410490 CASTRO";283;283
"410500 CATANDUVAS";26;26
"410510 CENTENARIO DO SUL";36;36
"410520 CERRO AZUL";51;51
"410530 CEU AZUL";34;34
"410540 CHOPINZINHO";129;129
"410550 CIANORTE";370;370
"410560 CIDADE GAUCHA";23;23
"410570 CLEVELANDIA";50;50
"410580 COLOMBO";505;505
"410590 COLORADO";73;73
"410600 CONGONHINHAS";23;23
"410610 CONSELHEIRO MAIRINCK";15;15
"410620 CONTENDA";45;45
"410630 CORBELIA";62;62
"410640 CORNELIO PROCOPIO";344;344
"410645 CORONEL DOMINGOS SOARES";11;11
"410650 CORONEL VIVIDA";57;57
"410655 CORUMBATAI DO SUL";6;6
"410657 CRUZEIRO DO IGUACU";11;11
"410660 CRUZEIRO DO OESTE";58;58
"410670 CRUZEIRO DO SUL";6;6
"410680 CRUZ MACHADO";58;58
"410685 CRUZMALTINA";6;6
"410690 CURITIBA";8187;8187
"410700 CURIUVA";52;52
"410710 DIAMANTE DO NORTE";14;14
"410712 DIAMANTE DO SUL";3;3
"410715 DIAMANTE D'OESTE";13;13
"410720 DOIS VIZINHOS";92;92
"410725 DOURADINA";19;19
"410730 DOUTOR CAMARGO";14;14
"410740 ENEAS MARQUES";9;9
"410750 ENGENHEIRO BELTRAO";48;48
"410752 ESPERANCA NOVA";1;1
"410753 ENTRE RIOS DO OESTE";14;14
"410754 ESPIGAO ALTO DO IGUACU";7;7
"410755 FAROL";9;9
"410760 FAXINAL";64;64
"410765 FAZENDA RIO GRANDE";183;183
"410770 FENIX";9;9
"410773 FERNANDES PINHEIRO";7;7
"410775 FIGUEIRA";23;23
"410780 FLORAI";14;14
"410785 FLOR DA SERRA DO SUL";7;7
"410790 FLORESTA";15;15
"410800 FLORESTOPOLIS";31;31
"410810 FLORIDA";1;1
"410820 FORMOSA DO OESTE";19;19
"410830 FOZ DO IGUACU";1104;1104
"410832 FRANCISCO ALVES";12;12
"410840 FRANCISCO BELTRAO";457;457
"410845 FOZ DO JORDAO";15;15
"410850 GENERAL CARNEIRO";42;42
"410855 GODOY MOREIRA";6;6
"410860 GOIOERE";107;107
"410865 GOIOXIM";5;5
"410870 GRANDES RIOS";17;17
"410880 GUAIRA";121;121
"410890 GUAIRACA";10;10
"410895 GUAMIRANGA";10;10
"410900 GUAPIRAMA";11;11
"410910 GUAPOREMA";1;1
"410920 GUARACI";14;14
"410930 GUARANIACU";56;56
"410940 GUARAPUAVA";853;853
"410950 GUARAQUECABA";10;10
"410960 GUARATUBA";105;105
"410965 HONORIO SERPA";18;18
"410970 IBAITI";127;127
"410975 IBEMA";19;19
"410980 IBIPORA";104;104
"410990 ICARAIMA";22;22
"411000 IGUARACU";7;7
"411005 IGUATU";1;1
"411007 IMBAU";30;30
"411010 IMBITUVA";84;84
"411020 INACIO MARTINS";21;21
"411030 INAJA";7;7
"411040 INDIANOPOLIS";5;5
"411050 IPIRANGA";30;30
"411060 IPORA";34;34
"411065 IRACEMA DO OESTE";4;4
"411070 IRATI";238;238
"411080 IRETAMA";42;42
"411090 ITAGUAJE";19;19
"411095 ITAIPULANDIA";11;11
"411100 ITAMBARACA";18;18
"411110 ITAMBE";6;6
"411120 ITAPEJARA D'OESTE";25;25
"411125 ITAPERUCU";55;55
"411130 ITAUNA DO SUL";9;9
"411140 IVAI";25;25
"411150 IVAIPORA";310;310
"411155 IVATE";10;10
"411160 IVATUBA";3;3
"411170 JABOTI";11;11
"411180 JACAREZINHO";254;254
"411190 JAGUAPITA";33;33
"411200 JAGUARIAIVA";112;112
"411210 JANDAIA DO SUL";39;39
"411220 JANIOPOLIS";17;17
"411230 JAPIRA";11;11
"411240 JAPURA";17;17
"411250 JARDIM ALEGRE";9;9
"411270 JATAIZINHO";20;20
"411275 JESUITAS";28;28
"411280 JOAQUIM TAVORA";45;45
"411290 JUNDIAI DO SUL";9;9
"411295 JURANDA";22;22
"411300 JUSSARA";18;18
"411310 KALORE";13;13
"411320 LAPA";148;148
"411325 LARANJAL";9;9
"411330 LARANJEIRAS DO SUL";128;128
"411340 LEOPOLIS";11;11
"411342 LIDIANOPOLIS";6;6
"411345 LINDOESTE";18;18
"411350 LOANDA";84;84
"411360 LOBATO";5;5
"411370 LONDRINA";2714;2714
"411373 LUIZIANA";17;17
"411375 LUNARDELLI";14;14
"411380 LUPIONOPOLIS";12;12
"411390 MALLET";48;48
"411400 MAMBORE";22;22
"411410 MANDAGUACU";35;35
"411420 MANDAGUARI";81;81
"411430 MANDIRITUBA";60;60
"411435 MANFRINOPOLIS";5;5
"411440 MANGUEIRINHA";47;47
"411450 MANOEL RIBAS";27;27
"411460 MARECHAL CANDIDO RONDON";153;153
"411470 MARIA HELENA";16;16
"411480 MARIALVA";56;56
"411490 MARILANDIA DO SUL";13;13
"411500 MARILENA";20;20
"411510 MARILUZ";18;18
"411520 MARINGA";1763;1763
"411530 MARIOPOLIS";14;14
"411535 MARIPA";8;8
"411540 MARMELEIRO";38;38
"411545 MARQUINHO";10;10
"411550 MARUMBI";7;7
"411560 MATELANDIA";66;66
"411570 MATINHOS";72;72
"411573 MATO RICO";10;10
"411575 MAUA DA SERRA";12;12
"411580 MEDIANEIRA";136;136
"411585 MERCEDES";10;10
"411590 MIRADOR";3;3
"411600 MIRASELVA";8;8
"411605 MISSAL";40;40
"411610 MOREIRA SALES";24;24
"411620 MORRETES";56;56
"411630 MUNHOZ DE MELO";8;8
"411640 NOSSA SENHORA DAS GRACAS";7;7
"411650 NOVA ALIANCA DO IVAI";2;2
"411660 NOVA AMERICA DA COLINA";7;7
"411670 NOVA AURORA";31;31
"411680 NOVA CANTU";10;10
"411690 NOVA ESPERANCA";73;73
"411695 NOVA ESPERANCA DO SUDOESTE";15;15
"411700 NOVA FATIMA";14;14
"411705 NOVA LARANJEIRAS";45;45
"411710 NOVA LONDRINA";28;28
"411720 NOVA OLIMPIA";9;9
"411721 NOVA SANTA BARBARA";12;12
"411722 NOVA SANTA ROSA";24;24
"411725 NOVA PRATA DO IGUACU";28;28
"411727 NOVA TEBAS";28;28
"411729 NOVO ITACOLOMI";2;2
"411730 ORTIGUEIRA";59;59
"411740 OURIZONA";3;3
"411745 OURO VERDE DO OESTE";8;8
"411750 PAICANDU";62;62
"411760 PALMAS";185;185
"411770 PALMEIRA";116;116
"411780 PALMITAL";42;42
"411790 PALOTINA";72;72
"411800 PARAISO DO NORTE";33;33
"411810 PARANACITY";20;20
"411820 PARANAGUA";695;695
"411830 PARANAPOEMA";4;4
"411840 PARANAVAI";431;431
"411845 PATO BRAGADO";16;16
"411850 PATO BRANCO";417;417
"411860 PAULA FREITAS";15;15
"411870 PAULO FRONTIN";33;33
"411880 PEABIRU";17;17
"411885 PEROBAL";16;16
"411890 PEROLA";15;15
"411900 PEROLA D'OESTE";14;14
"411910 PIEN";27;27
"411915 PINHAIS";314;314
"411920 PINHALAO";23;23
"411925 PINHAL DE SAO BENTO";4;4
"411930 PINHAO";80;80
"411940 PIRAI DO SUL";47;47
"411950 PIRAQUARA";273;273
"411960 PITANGA";98;98
"411965 PITANGUEIRAS";2;2
"411970 PLANALTINA DO PARANA";6;6
"411980 PLANALTO";41;41
"411990 PONTA GROSSA";1561;1561
"411995 PONTAL DO PARANA";60;60
"412000 PORECATU";35;35
"412010 PORTO AMAZONAS";13;13
"412015 PORTO BARREIRO";2;2
"412020 PORTO RICO";8;8
"412030 PORTO VITORIA";14;14
"412033 PRADO FERREIRA";4;4
"412035 PRANCHITA";22;22
"412040 PRESIDENTE CASTELO BRANCO";11;11
"412050 PRIMEIRO DE MAIO";22;22
"412060 PRUDENTOPOLIS";172;172
"412065 QUARTO CENTENARIO";12;12
"412070 QUATIGUA";20;20
"412080 QUATRO BARRAS";17;17
"412085 QUATRO PONTES";10;10
"412090 QUEDAS DO IGUACU";67;67
"412100 QUERENCIA DO NORTE";28;28
"412110 QUINTA DO SOL";4;4
"412120 QUITANDINHA";38;38
"412125 RAMILANDIA";11;11
"412130 RANCHO ALEGRE";4;4
"412135 RANCHO ALEGRE D'OESTE";3;3
"412140 REALEZA";40;40
"412150 REBOUCAS";45;45
"412160 RENASCENCA";14;14
"412170 RESERVA";56;56
"412175 RESERVA DO IGUACU";5;5
"412180 RIBEIRAO CLARO";44;44
"412190 RIBEIRAO DO PINHAL";47;47
"412200 RIO AZUL";45;45
"412210 RIO BOM";7;7
"412215 RIO BONITO DO IGUACU";25;25
"412217 RIO BRANCO DO IVAI";5;5
"412220 RIO BRANCO DO SUL";77;77
"412230 RIO NEGRO";64;64
"412240 ROLANDIA";144;144
"412250 RONCADOR";27;27
"412260 RONDON";15;15
"412265 ROSARIO DO IVAI";17;17
"412270 SABAUDIA";7;7
"412280 SALGADO FILHO";12;12
"412290 SALTO DO ITARARE";16;16
"412300 SALTO DO LONTRA";36;36
"412310 SANTA AMELIA";12;12
"412320 SANTA CECILIA DO PAVAO";9;9
"412330 SANTA CRUZ DE MONTE CASTELO";15;15
"412340 SANTA FE";18;18
"412350 SANTA HELENA";67;67
"412360 SANTA INES";2;2
"412370 SANTA ISABEL DO IVAI";29;29
"412380 SANTA IZABEL DO OESTE";34;34
"412382 SANTA LUCIA";14;14
"412385 SANTA MARIA DO OESTE";30;30
"412390 SANTA MARIANA";23;23
"412395 SANTA MONICA";1;1
"412400 SANTANA DO ITARARE";27;27
"412402 SANTA TEREZA DO OESTE";22;22
"412405 SANTA TEREZINHA DE ITAIPU";42;42
"412410 SANTO ANTONIO DA PLATINA";179;179
"412420 SANTO ANTONIO DO CAIUA";10;10
"412430 SANTO ANTONIO DO PARAISO";8;8
"412440 SANTO ANTONIO DO SUDOESTE";24;24
"412450 SANTO INACIO";13;13
"412460 SAO CARLOS DO IVAI";15;15
"412470 SAO JERONIMO DA SERRA";21;21
"412480 SAO JOAO";21;21
"412490 SAO JOAO DO CAIUA";10;10
"412500 SAO JOAO DO IVAI";32;32
"412510 SAO JOAO DO TRIUNFO";30;30
"412520 SAO JORGE D'OESTE";31;31
"412530 SAO JORGE DO IVAI";8;8
"412535 SAO JORGE DO PATROCINIO";22;22
"412540 SAO JOSE DA BOA VISTA";15;15
"412545 SAO JOSE DAS PALMEIRAS";7;7
"412550 SAO JOSE DOS PINHAIS";775;775
"412555 SAO MANOEL DO PARANA";3;3
"412560 SAO MATEUS DO SUL";115;115
"412570 SAO MIGUEL DO IGUACU";55;55
"412575 SAO PEDRO DO IGUACU";16;16
"412580 SAO PEDRO DO IVAI";10;10
"412590 SAO PEDRO DO PARANA";5;5
"412600 SAO SEBASTIAO DA AMOREIRA";25;25
"412610 SAO TOME";13;13
"412620 SAPOPEMA";17;17
"412625 SARANDI";384;384
"412627 SAUDADE DO IGUACU";7;7
"412630 SENGES";50;50
"412635 SERRANOPOLIS DO IGUACU";3;3
"412640 SERTANEJA";11;11
"412650 SERTANOPOLIS";26;26
"412660 SIQUEIRA CAMPOS";67;67
"412665 SULINA";7;7
"412667 TAMARANA";28;28
"412670 TAMBOARA";15;15
"412680 TAPEJARA";19;19
"412690 TAPIRA";5;5
"412700 TEIXEIRA SOARES";22;22
"412710 TELEMACO BORBA";351;351
"412720 TERRA BOA";40;40
"412730 TERRA RICA";44;44
"412740 TERRA ROXA";60;60
"412750 TIBAGI";67;67
"412760 TIJUCAS DO SUL";53;53
"412770 TOLEDO";452;452
"412780 TOMAZINA";28;28
"412785 TRES BARRAS DO PARANA";40;40
"412788 TUNAS DO PARANA";9;9
"412790 TUNEIRAS DO OESTE";22;22
"412795 TUPASSI";15;15
"412796 TURVO";38;38
"412800 UBIRATA";64;64
"412810 UMUARAMA";650;650
"412820 UNIAO DA VITORIA";195;195
"412830 UNIFLOR";1;1
"412840 URAI";26;26
"412850 WENCESLAU BRAZ";80;80
"412853 VENTANIA";17;17
"412855 VERA CRUZ DO OESTE";19;19
"412860 VERE";19;19
"412862 ALTO PARAISO";14;14
"412863 DOUTOR ULYSSES";8;8
"412865 VIRMOND";4;4
"412870 VITORINO";7;7
"412880 XAMBRE";9;9
"420005 ABDON BATISTA";4;4
"420010 ABELARDO LUZ";28;28
"420020 AGROLANDIA";14;14
"420030 AGRONOMICA";7;7
"420040 AGUA DOCE";22;22
"420050 AGUAS DE CHAPECO";13;13
"420055 AGUAS FRIAS";3;3
"420060 AGUAS MORNAS";4;4
"420070 ALFREDO WAGNER";19;19
"420075 ALTO BELA VISTA";2;2
"420080 ANCHIETA";12;12
"420090 ANGELINA";13;13
"420100 ANITA GARIBALDI";20;20
"420110 ANITAPOLIS";13;13
"420120 ANTONIO CARLOS";13;13
"420125 APIUNA";16;16
"420127 ARABUTA";7;7
"420130 ARAQUARI";33;33
"420140 ARARANGUA";296;296
"420150 ARMAZEM";19;19
"420160 ARROIO TRINTA";5;5
"420165 ARVOREDO";2;2
"420170 ASCURRA";10;10
"420180 ATALANTA";8;8
"420190 AURORA";6;6
"420195 BALNEARIO ARROIO DO SILVA";17;17
"420200 BALNEARIO CAMBORIU";467;467
"420205 BALNEARIO BARRA DO SUL";22;22
"420207 BALNEARIO GAIVOTA";2;2
"420208 BANDEIRANTE";4;4
"420209 BARRA BONITA";1;1
"420210 BARRA VELHA";48;48
"420213 BELA VISTA DO TOLDO";6;6
"420215 BELMONTE";1;1
"420220 BENEDITO NOVO";27;27
"420230 BIGUACU";81;81
"420240 BLUMENAU";1329;1329
"420243 BOCAINA DO SUL";7;7
"420245 BOMBINHAS";18;18
"420250 BOM JARDIM DA SERRA";9;9
"420253 BOM JESUS";1;1
"420257 BOM JESUS DO OESTE";3;3
"420260 BOM RETIRO";34;34
"420270 BOTUVERA";12;12
"420280 BRACO DO NORTE";69;69
"420285 BRACO DO TROMBUDO";6;6
"420287 BRUNOPOLIS";2;2
"420290 BRUSQUE";341;341
"420300 CACADOR";241;241
"420310 CAIBI";22;22
"420315 CALMON";3;3
"420320 CAMBORIU";82;82
"420325 CAPAO ALTO";10;10
"420330 CAMPO ALEGRE";32;32
"420340 CAMPO BELO DO SUL";21;21
"420350 CAMPO ERE";33;33
"420360 CAMPOS NOVOS";122;122
"420370 CANELINHA";20;20
"420380 CANOINHAS";204;204
"420390 CAPINZAL";38;38
"420395 CAPIVARI DE BAIXO";25;25
"420400 CATANDUVAS";20;20
"420410 CAXAMBU DO SUL";8;8
"420415 CELSO RAMOS";3;3
"420417 CERRO NEGRO";3;3
"420419 CHAPADAO DO LAGEADO";2;2
"420420 CHAPECO";722;722
"420425 COCAL DO SUL";11;11
"420430 CONCORDIA";252;252
"420435 CORDILHEIRA ALTA";3;3
"420440 CORONEL FREITAS";11;11
"420445 CORONEL MARTINS";6;6
"420450 CORUPA";27;27
"420455 CORREIA PINTO";23;23
"420460 CRICIUMA";1133;1133
"420470 CUNHA PORA";24;24
"420475 CUNHATAI";1;1
"420480 CURITIBANOS";220;220
"420490 DESCANSO";25;25
"420500 DIONISIO CERQUEIRA";40;40
"420510 DONA EMMA";6;6
"420515 DOUTOR PEDRINHO";4;4
"420517 ENTRE RIOS";3;3
"420520 ERVAL VELHO";3;3
"420530 FAXINAL DOS GUEDES";18;18
"420535 FLOR DO SERTAO";4;4
"420540 FLORIANOPOLIS";1921;1921
"420543 FORMOSA DO SUL";3;3
"420545 FORQUILHINHA";20;20
"420550 FRAIBURGO";90;90
"420555 FREI ROGERIO";2;2
"420560 GALVAO";4;4
"420570 GAROPABA";18;18
"420580 GARUVA";16;16
"420590 GASPAR";111;111
"420600 GOVERNADOR CELSO RAMOS";13;13
"420610 GRAO PARA";6;6
"420620 GRAVATAL";16;16
"420630 GUABIRUBA";21;21
"420640 GUARACIABA";28;28
"420650 GUARAMIRIM";44;44
"420660 GUARUJA DO SUL";10;10
"420665 GUATAMBU";9;9
"420670 HERVAL D'OESTE";24;24
"420675 IBIAM";1;1
"420680 IBICARE";9;9
"420690 IBIRAMA";76;76
"420700 ICARA";89;89
"420710 ILHOTA";14;14
"420720 IMARUI";25;25
"420730 IMBITUBA";108;108
"420740 IMBUIA";12;12
"420750 INDAIAL";132;132
"420757 IOMERE";4;4
"420760 IPIRA";16;16
"420765 IPORA DO OESTE";19;19
"420768 IPUACU";6;6
"420770 IPUMIRIM";13;13
"420775 IRACEMINHA";13;13
"420780 IRANI";20;20
"420785 IRATI";6;6
"420790 IRINEOPOLIS";26;26
"420800 ITA";18;18
"420810 ITAIOPOLIS";67;67
"420820 ITAJAI";1021;1021
"420830 ITAPEMA";69;69
"420840 ITAPIRANGA";26;26
"420845 ITAPOA";28;28
"420850 ITUPORANGA";64;64
"420860 JABORA";6;6
"420870 JACINTO MACHADO";26;26
"420880 JAGUARUNA";49;49
"420890 JARAGUA DO SUL";583;583
"420895 JARDINOPOLIS";2;2
"420900 JOACABA";275;275
"420910 JOINVILLE";1902;1902
"420915 JOSE BOITEUX";6;6
"420917 JUPIA";4;4
"420920 LACERDOPOLIS";1;1
"420930 LAGES";792;792
"420940 LAGUNA";160;160
"420945 LAJEADO GRANDE";4;4
"420950 LAURENTINO";3;3
"420960 LAURO MULLER";30;30
"420970 LEBON REGIS";14;14
"420980 LEOBERTO LEAL";4;4
"420985 LINDOIA DO SUL";5;5
"420990 LONTRAS";14;14
"421000 LUIZ ALVES";24;24
"421003 LUZERNA";29;29
"421005 MACIEIRA";2;2
"421010 MAFRA";278;278
"421020 MAJOR GERCINO";4;4
"421030 MAJOR VIEIRA";31;31
"421040 MARACAJA";10;10
"421050 MARAVILHA";94;94
"421060 MASSARANDUBA";23;23
"421070 MATOS COSTA";4;4
"421080 MELEIRO";25;25
"421085 MIRIM DOCE";6;6
"421090 MODELO";10;10
"421100 MONDAI";26;26
"421105 MONTE CARLO";14;14
"421110 MONTE CASTELO";25;25
"421120 MORRO DA FUMACA";34;34
"421125 MORRO GRANDE";2;2
"421130 NAVEGANTES";110;110
"421140 NOVA ERECHIM";9;9
"421145 NOVA ITABERABA";1;1
"421150 NOVA TRENTO";23;23
"421160 NOVA VENEZA";19;19
"421165 NOVO HORIZONTE";5;5
"421170 ORLEANS";44;44
"421175 OTACILIO COSTA";29;29
"421180 OURO";7;7
"421185 OURO VERDE";1;1
"421187 PAIAL";1;1
"421189 PAINEL";1;1
"421190 PALHOCA";71;71
"421200 PALMA SOLA";19;19
"421205 PALMEIRA";1;1
"421210 PALMITOS";43;43
"421220 PAPANDUVA";71;71
"421223 PARAISO";7;7
"421225 PASSO DE TORRES";9;9
"421227 PASSOS MAIA";5;5
"421230 PAULO LOPES";16;16
"421240 PEDRAS GRANDES";5;5
"421250 PENHA";66;66
"421260 PERITIBA";4;4
"421270 PETROLANDIA";14;14
"421280 BALNEARIO PICARRAS";4;4
"421290 PINHALZINHO";45;45
"421310 PIRATUBA";6;6
"421315 PLANALTO ALEGRE";4;4
"421320 POMERODE";77;77
"421330 PONTE ALTA";17;17
"421335 PONTE ALTA DO NORTE";11;11
"421340 PONTE SERRADA";29;29
"421350 PORTO BELO";13;13
"421360 PORTO UNIAO";213;213
"421370 POUSO REDONDO";49;49
"421380 PRAIA GRANDE";32;32
"421390 PRESIDENTE CASTELLO BRANCO";1;1
"421400 PRESIDENTE GETULIO";24;24
"421415 PRINCESA";4;4
"421420 QUILOMBO";28;28
"421430 RANCHO QUEIMADO";7;7
"421440 RIO DAS ANTAS";13;13
"421450 RIO DO CAMPO";27;27
"421460 RIO DO OESTE";18;18
"421470 RIO DOS CEDROS";20;20
"421480 RIO DO SUL";419;419
"421490 RIO FORTUNA";17;17
"421500 RIO NEGRINHO";88;88
"421505 RIO RUFINO";3;3
"421507 RIQUEZA";3;3
"421510 RODEIO";30;30
"421520 ROMELANDIA";5;5
"421530 SALETE";14;14
"421535 SALTINHO";8;8
"421540 SALTO VELOSO";10;10
"421545 SANGAO";16;16
"421550 SANTA CECILIA";57;57
"421560 SANTA ROSA DE LIMA";1;1
"421565 SANTA ROSA DO SUL";6;6
"421567 SANTA TEREZINHA";24;24
"421568 SANTA TEREZINHA DO PROGRESSO";1;1
"421569 SANTIAGO DO SUL";2;2
"421570 SANTO AMARO DA IMPERATRIZ";30;30
"421575 SAO BERNARDINO";3;3
"421580 SAO BENTO DO SUL";262;262
"421590 SAO BONIFACIO";5;5
"421600 SAO CARLOS";39;39
"421605 SAO CRISTOVAO DO SUL";13;13
"421610 SAO DOMINGOS";24;24
"421620 SAO FRANCISCO DO SUL";112;112
"421625 SAO JOAO DO OESTE";11;11
"421630 SAO JOAO BATISTA";54;54
"421635 SAO JOAO DO ITAPERIU";5;5
"421640 SAO JOAO DO SUL";9;9
"421650 SAO JOAQUIM";65;65
"421660 SAO JOSE";839;839
"421670 SAO JOSE DO CEDRO";31;31
"421680 SAO JOSE DO CERRITO";22;22
"421690 SAO LOURENCO DO OESTE";71;71
"421700 SAO LUDGERO";13;13
"421710 SAO MARTINHO";7;7
"421715 SAO MIGUEL DA BOA VISTA";2;2
"421720 SAO MIGUEL DO OESTE";155;155
"421725 SAO PEDRO DE ALCANTARA";4;4
"421730 SAUDADES";22;22
"421740 SCHROEDER";6;6
"421750 SEARA";28;28
"421755 SERRA ALTA";5;5
"421760 SIDEROPOLIS";14;14
"421770 SOMBRIO";62;62
"421775 SUL BRASIL";5;5
"421780 TAIO";41;41
"421790 TANGARA";20;20
"421795 TIGRINHOS";3;3
"421800 TIJUCAS";64;64
"421810 TIMBE DO SUL";9;9
"421820 TIMBO";112;112
"421825 TIMBO GRANDE";17;17
"421830 TRES BARRAS";46;46
"421835 TREVISO";1;1
"421840 TREZE DE MAIO";9;9
"421850 TREZE TILIAS";10;10
"421860 TROMBUDO CENTRAL";23;23
"421870 TUBARAO";777;777
"421875 TUNAPOLIS";17;17
"421880 TURVO";29;29
"421885 UNIAO DO OESTE";2;2
"421890 URUBICI";26;26
"421900 URUSSANGA";41;41
"421910 VARGEAO";8;8
"421915 VARGEM";3;3
"421917 VARGEM BONITA";3;3
"421920 VIDAL RAMOS";9;9
"421930 VIDEIRA";168;168
"421935 VITOR MEIRELES";9;9
"421940 WITMARSUM";10;10
"421950 XANXERE";266;266
"421960 XAVANTINA";12;12
"421970 XAXIM";55;55
"421985 ZORTEA";4;4
"430003 ACEGUA";11;11
"430010 AGUDO";58;58
"430020 AJURICABA";16;16
"430030 ALECRIM";17;17
"430040 ALEGRETE";311;311
"430045 ALEGRIA";10;10
"430047 ALMIRANTE TAMANDARE DO SUL";3;3
"430050 ALPESTRE";26;26
"430055 ALTO ALEGRE";1;1
"430057 ALTO FELIZ";4;4
"430060 ALVORADA";589;589
"430063 AMARAL FERRADOR";11;11
"430064 AMETISTA DO SUL";19;19
"430066 ANDRE DA ROCHA";3;3
"430070 ANTA GORDA";14;14
"430080 ANTONIO PRADO";42;42
"430085 ARAMBARE";6;6
"430087 ARARICA";8;8
"430090 ARATIBA";20;20
"430100 ARROIO DO MEIO";49;49
"430105 ARROIO DO SAL";14;14
"430107 ARROIO DO PADRE";1;1
"430110 ARROIO DOS RATOS";52;52
"430120 ARROIO DO TIGRE";54;54
"430130 ARROIO GRANDE";70;70
"430140 ARVOREZINHA";13;13
"430150 AUGUSTO PESTANA";17;17
"430155 AUREA";12;12
"430160 BAGE";628;628
"430163 BALNEARIO PINHAL";25;25
"430165 BARAO";13;13
"430170 BARAO DE COTEGIPE";9;9
"430175 BARAO DO TRIUNFO";5;5
"430180 BARRACAO";13;13
"430185 BARRA DO GUARITA";1;1
"430190 BARRA DO RIBEIRO";26;26
"430192 BARRA DO RIO AZUL";1;1
"430200 BARROS CASSAL";21;21
"430205 BENJAMIN CONSTANT DO SUL";3;3
"430210 BENTO GONCALVES";361;361
"430215 BOA VISTA DAS MISSOES";3;3
"430220 BOA VISTA DO BURICA";30;30
"430222 BOA VISTA DO CADEADO";1;1
"430223 BOA VISTA DO INCRA";2;2
"430225 BOA VISTA DO SUL";5;5
"430230 BOM JESUS";45;45
"430235 BOM PRINCIPIO";38;38
"430237 BOM PROGRESSO";3;3
"430240 BOM RETIRO DO SUL";36;36
"430245 BOQUEIRAO DO LEAO";31;31
"430250 BOSSOROCA";12;12
"430258 BOZANO";6;6
"430260 BRAGA";15;15
"430265 BROCHIER";7;7
"430270 BUTIA";63;63
"430280 CACAPAVA DO SUL";136;136
"430290 CACEQUI";34;34
"430300 CACHOEIRA DO SUL";489;489
"430310 CACHOEIRINHA";290;290
"430320 CACIQUE DOBLE";6;6
"430330 CAIBATE";21;21
"430340 CAICARA";9;9
"430350 CAMAQUA";271;271
"430355 CAMARGO";4;4
